cluster_id,n_detections,centroid_lat,centroid_lon,lat_min,lat_max,lon_min,lon_max,avg_confidence,max_frp,avg_frp,first_date,last_date,province,regency,extent_lat_km,extent_lon_km
162,18,-0.057402041606500566,112.11737179353314,-0.06639524752909837,-0.04616053420325332,112.1066894413525,112.13366278340386,1.0,7.920000076293945,5.859999974568685,2026-08-17,2026-08-17,West Kalimantan,Sintang,2.24868369190116,2.997545997829884
61,18,2.2190032075510677,117.87142350569674,2.2100100016284703,2.226872262733341,117.85664505907512,117.88498873560698,1.0,5.150000095367432,4.170000076293945,2026-08-17,2026-08-17,East Kalimantan,Berau,1.8739030765842883,3.147470806059824
279,18,-0.9100703781428047,111.2831815895658,-0.9196256594355648,-0.8993909461097197,111.27754193437666,111.29082622867628,1.0,13.130000114440918,8.911666711171469,2026-08-17,2026-08-17,West Kalimantan,Melawi,2.248683691901171,1.4760974016380224
287,18,-1.5643261090117948,110.80907029378854,-1.573881390304555,-1.557019129199684,110.78915458167762,110.82253485418178,1.0,0.9800000190734863,0.8483333587646484,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.873903076584313,3.708167156643899
319,18,-1.7335107954306659,110.24153605818809,-1.7391315491322894,-1.729014192469367,110.23452636439463,110.24841485370435,1.0,9.65999984741211,6.008333285649617,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.124341845950573,1.5427214489602408
149,18,-0.14564787472199148,112.42401045247568,-0.15745145749540113,-0.13384429194858188,112.41054492411882,112.43747416466476,1.0,78.54000091552734,60.329999923706055,2026-08-17,2026-08-17,West Kalimantan,Sintang,2.6234643072180224,2.9926368327217867
249,18,-1.5851228977078022,110.07807334140644,-1.5907436514094258,-1.5806262947465033,110.07108693304187,110.08494023982463,1.0,10.699999809265137,8.490000009536743,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.124341845950573,1.5389288574543327
51,18,2.4595714659805594,117.61878449873547,2.452826561538611,2.4663163704225077,117.61368947786026,117.62470766489103,1.0,60.970001220703125,38.14666748046875,2026-08-17,2026-08-17,East Kalimantan,Berau,1.4991224612674308,1.223323100592527
274,17,-0.19514357055334777,116.69126867539252,-0.2012933363680654,-0.18780352748416868,116.68705231487294,116.6972630191816,1.0,8.359999656677246,5.53470570900861,2026-08-17,2026-08-17,East Kalimantan,Kutai Kartanegara,1.499122461267443,1.1347089883982442
255,17,-0.38241385858861965,116.09506321395727,-0.386778208521645,-0.37666085185872256,116.08868260313805,116.10226416981239,1.0,16.31999969482422,10.31823517294491,2026-08-17,2026-08-17,East Kalimantan,Kutai Barat,1.124341845950573,1.5092858865430443
10,16,2.626507850918781,117.45057633204202,2.6214491725873197,2.631566529250242,117.44398269111079,117.4571695552321,1.0,7.119999885559082,6.353749930858612,2026-08-17,2026-08-17,North Kalimantan,Bulungan,1.124341845950573,1.463916712479938
112,16,0.5737383396645623,108.97782659407947,0.5676257700140467,0.5811155788979433,108.97222997278315,108.98260505738124,1.0,4.110000133514404,2.463125064969063,2026-08-17,2026-08-17,West Kalimantan,Bengkayang,1.4991224612674308,1.1529253455315134
292,16,-1.2012254198869083,114.83995246015758,-1.2062840982183698,-1.196166741555447,114.83299372735905,114.84691171102453,1.0,4.079999923706055,3.524374932050705,2026-08-17,2026-08-17,Central Kalimantan,Barito Utara,1.1243418459505976,1.5463656135275705
242,16,-1.3158887954000305,110.50182410587601,-1.3209474737314917,-1.310830117068569,110.49654018726484,110.50710842825418,1.0,8.039999961853027,6.102499984204769,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.1243418459505976,1.1741388948701634
195,16,-0.5149313929186637,110.85150156122953,-0.5216762973606122,-0.5081864884767153,110.84632580853648,110.85667813885857,1.0,29.450000762939453,26.488125562667847,2026-08-17,2026-08-17,West Kalimantan,Sekadau,1.4991224612674554,1.1504080075403398
130,16,-0.17030893158786514,109.31978685980675,-0.17768617082124616,-0.16419636193734946,109.31469380276945,109.32486822837072,1.0,4.360000133514404,4.360000133514404,2026-08-17,2026-08-17,West Kalimantan,Kubu Raya,1.4991224612674399,1.1306789220110316
291,15,-1.152324862682783,114.05537189370447,-1.155697314903757,-1.1489524104618087,114.0484906627398,114.06225327246696,1.0,10.710000038146973,10.710000038146973,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,1.5291295103237577
179,15,-0.6633192906415275,112.07030414392382,-0.6700641950834758,-0.6565743861995791,112.06677911500167,112.07382995879306,1.0,26.709999084472656,26.709999084472656,2026-08-17,2026-08-17,West Kalimantan,Melawi,1.499122461267443,0.7835077610772404
94,15,0.18923663082074416,110.69553073066244,0.1865386690439648,0.19328357348591316,110.68404713155746,110.70432514847228,1.0,14.640000343322754,11.584000205993652,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337215,2.2534837286207434
178,15,-0.6059876028849664,112.13314211886434,-0.6127325073269148,-0.5992426984430181,112.12963025178198,112.1366547715001,1.0,12.640000343322754,12.640000343322754,2026-08-17,2026-08-17,West Kalimantan,Melawi,1.4991224612674308,0.7805912150302016
106,15,0.2054244014814202,110.47372977796282,0.2000284779278615,0.210145834590784,110.46831967657636,110.47848403284013,1.0,10.279999732971191,8.00399990081787,2026-08-17,2026-08-17,West Kalimantan,Sanggau,1.1243418459505792,1.1295576515443675
20,15,2.2322681862869,117.4918946505759,2.226872262733341,2.2369896193962635,117.4867386159424,117.49767224939518,1.0,19.360000610351562,17.152000427246094,2026-08-17,2026-08-17,East Kalimantan,Berau,1.124341845950573,1.214132627336407
57,15,2.306911795444462,117.99141372585856,2.301066211594773,2.3145560204786695,117.985808033791,117.99621327468608,1.0,86.94999694824219,48.431331634521484,2026-08-17,2026-08-17,East Kalimantan,Berau,1.4991224612674308,1.155397265509986
223,15,-1.516549702547994,113.97105394496992,-1.5232946069899422,-1.5098047981060456,113.96732550857217,113.97478319321957,1.0,1.1399999856948853,0.9539999842643738,2026-08-17,2026-08-17,Central Kalimantan,Gunung Mas,1.4991224612674308,0.8284821942136666
219,15,-1.3749067092670786,113.94032905727836,-1.3782791614880527,-1.3715342570461044,113.93342131959629,113.9472369457587,1.0,42.310001373291016,28.754000854492187,2026-08-17,2026-08-17,Central Kalimantan,Gunung Mas,0.7495612306337154,1.5348885049161487
99,15,1.065399717829835,117.13497707892482,1.0600037942762763,1.0701211509391988,117.12465314340092,117.14864892669381,1.0,1.909999966621399,1.7240000009536742,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,1.124341845950573,2.6661903944718945
144,15,-0.6633192906415274,110.06693300966019,-0.6666917428625015,-0.6599468384205532,110.06011271474998,110.07375344090855,1.0,15.380000114440918,15.380000114440918,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,1.5157923119811507
132,15,-0.30921180743923904,109.63959734228463,-0.31595671188118735,-0.3024669029972907,109.63615556698838,109.64303988161325,1.0,10.550000190734863,9.826000022888184,2026-08-17,2026-08-17,West Kalimantan,Kubu Raya,1.499122461267437,0.7650427431674991
89,15,0.46645220338482135,110.70061894593523,0.46307975116384714,0.46982465560579556,110.69382083732347,110.70741718887093,1.0,21.389999389648438,18.07799949645996,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337277,1.510912475999946
188,15,-0.24243725346395034,110.62172331219395,-0.24513521524072968,-0.23839031079878134,110.61025126304598,110.63051382503406,1.0,19.790000915527344,13.232000160217286,2026-08-17,2026-08-17,West Kalimantan,Sekadau,0.7495612306337185,2.251758355687013
259,15,-0.8420592583531588,111.66004093368495,-0.8488041627951071,-0.8353143539112104,111.65647531221715,111.66360734086126,1.0,7.900000095367432,7.900000095367432,2026-08-17,2026-08-17,West Kalimantan,Melawi,1.4991224612674308,0.7924967485686055
271,15,0.08266714063796018,116.76748644067428,0.075247745751817,0.09211000685668788,116.76074902011227,116.77422880558663,1.0,10.020000457763672,8.26400032043457,2026-08-17,2026-08-17,East Kalimantan,Kutai Kartanegara,1.8739030765843008,1.4980070005549333
96,14,0.16124527738665848,110.7429171960416,0.15618659905519722,0.16630395571811976,110.73784916161557,110.74798490279616,1.0,49.25,49.25,2026-08-17,2026-08-17,West Kalimantan,Sanggau,1.1243418459505823,1.1263804568811397
21,14,2.2345807249527105,117.5536495577925,2.230244714954315,2.2403620716172377,117.54775788531617,117.55869318562594,1.0,4.610000133514404,3.7300000190734863,2026-08-17,2026-08-17,East Kalimantan,Berau,1.124341845950573,1.2143158131156224
285,14,-1.2580753287547588,110.71930427527943,-1.2636157859749306,-1.2534984293120082,110.71332742694806,110.72387674673581,1.0,4.130000114440918,4.130000114440918,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.124341845950573,1.1720633052827252
71,14,0.342635028986198,112.00866925288325,0.3382990189878027,0.34841637565072525,112.0040416974746,112.01423786578475,1.0,11.15999984741211,9.656428405216761,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,1.1243418459505854,1.133079923567665
29,14,2.0958284050040588,117.08151608794583,2.0886017216734,2.1020915305572965,117.07784258233033,117.0856005537653,1.0,49.0,30.358572142464773,2026-08-17,2026-08-17,East Kalimantan,Berau,1.4991224612674308,0.8615666425985467
17,14,2.3150377993673805,116.98401120038288,2.307811116036721,2.321300924920618,116.98028114853322,116.98814480795815,1.0,12.819999694824219,11.734285627092634,2026-08-17,2026-08-17,East Kalimantan,Berau,1.4991224612674308,0.8731752283677522
226,14,-1.6092921386247838,113.30904232589407,-1.6143508169562448,-1.6042334602933226,113.30442377623379,113.31491947810916,1.0,23.670000076293945,17.681428364345006,2026-08-17,2026-08-17,Central Kalimantan,Katingan,1.1243418459505483,1.16592729545549
210,14,-1.2248325854337276,113.99933526263591,-1.229891263765189,-1.2197739071022664,113.99406046486232,114.0046105285744,1.0,48.380001068115234,31.462143540382385,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,1.1243418459505976,1.172160695531399
238,14,-1.0696997832689157,110.57963753601537,-1.074758461600377,-1.0646411049374545,110.57439590520701,110.58487961926586,1.0,7.730000019073486,6.183571474892752,2026-08-17,2026-08-17,West Kalimantan,Ketapang,1.124341845950573,1.164852102978042
214,13,-1.2776244336620541,113.52508716938327,-1.2804780470798016,-1.2737331426378533,113.51753909946828,113.53118143214587,1.0,31.670000076293945,26.257692337036133,2026-08-17,2026-08-17,Central Kalimantan,Gunung Mas,0.7495612306337154,1.515695524408063
114,13,0.35360476368299315,109.01487588507308,0.34841637565072525,0.3585337323136477,109.00944606998209,109.01956362102429,1.0,1.2400000095367432,1.2400000095367432,2026-08-17,2026-08-17,West Kalimantan,Mempawah,1.124341845950573,1.1243420348730024
250,13,-1.6283594646433683,110.31579177938153,-1.6312130780611158,-1.6244681736191675,110.309609887122,110.3234742048283,1.0,1.9800000190734863,1.8884615164536696,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,1.5401194326011611
159,12,0.022974736326717284,112.1673487624383,0.01791605799525602,0.028033414658178546,112.16397253327536,112.17072538044911,1.0,29.469999313354492,29.469999313354492,2026-08-17,2026-08-17,West Kalimantan,Sintang,1.1243418459505803,0.7504438460881778
268,12,-1.3883965181509754,113.11616936564837,-1.3917689703719494,-1.385024065930001,113.11094790398451,113.12139097253534,1.0,7.920000076293945,7.920000076293945,2026-08-17,2026-08-17,Central Kalimantan,Katingan,0.7495612306337154,1.1601974940661208
170,12,-0.23670408468829426,111.62869999030568,-0.2417627630197555,-0.23164540635683298,111.6252869868888,111.63211338293877,1.0,5.730000019073486,5.730000019073486,2026-08-17,2026-08-17,West Kalimantan,Melawi,1.1243418459505792,0.7586109192463126
4,12,3.980547417639912,117.29143976863791,3.977174965418938,3.9839198698608866,117.28588853994394,117.2969911756368,1.0,5.739999771118164,5.739999771118164,2026-08-17,2026-08-17,North Kalimantan,Nunukan,0.7495612306337647,1.2308594924581215
142,12,-0.6093600551059406,110.11131240688995,-0.6127325073269148,-0.6059876028849664,110.10618457689318,110.11644037041144,1.0,5.46999979019165,4.362499833106995,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,1.1396618768165996
221,12,-1.423807266471204,113.85499389102529,-1.4288659448026653,-1.4187485881397428,113.851370749144,113.85861744265598,1.0,9.0600004196167,7.375000298023224,2026-08-17,2026-08-17,Central Kalimantan,Gunung Mas,1.124341845950573,0.8050764071180216
82,12,0.8188734604766227,110.67115638179104,0.8138147821451615,0.823932138808084,110.66764412095611,110.6746690347205,1.0,6.570000171661377,6.407500147819519,2026-08-17,2026-08-17,West Kalimantan,Sanggau,1.1243418459505854,0.7805989363629552
225,12,-1.5806262947465033,113.3048129532582,-1.5839987469674774,-1.577253842525529,113.2995683932384,113.31005766076608,1.0,7.860000133514404,7.860000133514404,2026-08-17,2026-08-17,Central Kalimantan,Katingan,0.74956123063374,1.165228761080381
237,12,-1.0680135571584286,109.98929504583577,-1.0713860093794028,-1.0646411049374545,109.98411486574983,109.99447536413477,1.0,5.199999809265137,5.199999809265137,2026-08-17,2026-08-17,West Kalimantan,Kayong Utara,0.7495612306337154,1.151162163568295
