latitude,longitude,confidence,frp,acq_date,satellite,province,regency,cluster_id
3.5455010811342436,116.54188908530799,1,3.7899999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5455010811342436,116.54526800477281,1,3.7899999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5455010811342436,116.54864692423763,1,7.599999904632568,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5455010811342436,116.55202584370242,1,7.599999904632568,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5455010811342436,116.55540476316727,1,7.599999904632568,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5421286289132694,116.53808535603143,1,3.7899999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5421286289132694,116.5414642631793,1,3.7899999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5421286289132694,116.54484317032717,1,3.7899999618530273,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5421286289132694,116.54822207747505,1,7.599999904632568,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5421286289132694,116.55160098462291,1,7.599999904632568,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5421286289132694,116.55497989177081,1,7.599999904632568,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5387561766922953,116.5444187427508,1,18.270000457763672,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5387561766922953,116.54779763759355,1,25.579999923706055,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5387561766922953,116.55117653243627,1,25.579999923706055,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.5387561766922953,116.554555427279,1,25.579999923706055,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.535383724471321,116.54399472203632,1,18.270000457763672,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.535383724471321,116.5473736045857,1,25.579999923706055,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.535383724471321,116.55075248713507,1,25.579999923706055,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.535383724471321,116.55413136968447,1,25.579999923706055,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.532011272250347,116.54694997844419,1,25.579999923706055,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.532011272250347,116.55032884871198,1,25.579999923706055,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.532011272250347,116.55370771897984,1,25.579999923706055,2026-08-13,SNPP,North Kalimantan,Malinau,4
3.515149011145476,116.51442866914047,1,4.5,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.515149011145476,116.51780747817745,1,4.5,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.515149011145476,116.5211862872144,1,4.5,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.5117765589245016,116.51400759393924,1,4.5,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.5117765589245016,116.51738639076544,1,4.5,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.5117765589245016,116.5207651875916,1,4.5,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.508404106703528,116.51358692544669,1,4.5,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.508404106703528,116.5169657100739,1,4.5,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.508404106703528,116.52034449470109,1,4.5,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.498286750040605,116.5089486120472,1,3.859999895095825,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.498286750040605,116.51232736014818,1,3.859999895095825,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.498286750040605,116.51570610824916,1,3.859999895095825,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.4949142978196313,116.50852958246814,1,3.859999895095825,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.4949142978196313,116.51190831841731,1,3.859999895095825,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.4949142978196313,116.51528705436648,1,3.859999895095825,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.491541845598657,116.5081109595495,1,3.859999895095825,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.491541845598657,116.51148968335862,1,3.859999895095825,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.491541845598657,116.51486840716778,1,3.859999895095825,2026-08-13,SNPP,North Kalimantan,Malinau,5
3.481424488935734,116.47644934354445,1,2.8499999046325684,2026-08-13,SNPP,North Kalimantan,Malinau,6
3.481424488935734,116.47982803100429,1,2.8499999046325684,2026-08-13,SNPP,North Kalimantan,Malinau,6
3.481424488935734,116.4832067184641,1,2.8499999046325684,2026-08-13,SNPP,North Kalimantan,Malinau,6
3.4780520367147605,116.47603245603021,1,2.8499999046325684,2026-08-13,SNPP,North Kalimantan,Malinau,6
3.4780520367147605,116.4794111313972,1,2.8499999046325684,2026-08-13,SNPP,North Kalimantan,Malinau,6
3.4780520367147605,116.48278980676415,1,2.8499999046325684,2026-08-13,SNPP,North Kalimantan,Malinau,6
3.474679584493786,116.47561597503386,1,2.8499999046325684,2026-08-13,SNPP,North Kalimantan,Malinau,6
3.474679584493786,116.47899463831979,1,2.8499999046325684,2026-08-13,SNPP,North Kalimantan,Malinau,6
3.474679584493786,116.48237330160569,1,2.8499999046325684,2026-08-13,SNPP,North Kalimantan,Malinau,6
3.457817323388915,116.64922702655647,1,6.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,7
3.457817323388915,116.65260562961397,1,6.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,7
3.457817323388915,116.65598423267146,1,6.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,7
3.454444871167941,116.6488123599793,1,6.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,7
3.454444871167941,116.65219095102648,1,9.380000114440918,2026-08-13,SNPP,North Kalimantan,Malinau,7
3.454444871167941,116.65556954207366,1,9.380000114440918,2026-08-13,SNPP,North Kalimantan,Malinau,7
3.454444871167941,116.65894813312083,1,9.380000114440918,2026-08-13,SNPP,North Kalimantan,Malinau,7
3.451072418946967,116.64839810048255,1,6.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,7
3.451072418946967,116.65177667953122,1,9.380000114440918,2026-08-13,SNPP,North Kalimantan,Malinau,7
3.451072418946967,116.65515525857988,1,9.380000114440918,2026-08-13,SNPP,North Kalimantan,Malinau,7
3.451072418946967,116.65853383762851,1,9.380000114440918,2026-08-13,SNPP,North Kalimantan,Malinau,7
3.43758261006307,116.59944569674148,1,4.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,8
3.43758261006307,116.60282422791397,1,4.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,8
3.43758261006307,116.60620275908641,1,4.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,8
3.434210157842096,116.59903363969298,1,4.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,8
3.434210157842096,116.60241215892587,1,4.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,8
3.434210157842096,116.60579067815875,1,4.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,8
3.430837705621122,116.59862198951672,1,4.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,8
3.430837705621122,116.60200049682182,1,4.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,8
3.430837705621122,116.6053790041269,1,4.269999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,8
3.4139754445162507,116.478324166963,1,4.789999961853027,2026-08-13,SNPP,North Kalimantan,Malinau,9
3.4139754445162507,116.48170261480603,1,4.789999961853027,2026-08-13,SNPP,North Kalimantan,Malinau,9
3.4139754445162507,116.48508106264903,1,4.789999961853027,2026-08-13,SNPP,North Kalimantan,Malinau,9
3.4106029922952765,116.47791537286689,1,4.789999961853027,2026-08-13,SNPP,North Kalimantan,Malinau,9
3.4106029922952765,116.48129380885287,1,4.789999961853027,2026-08-13,SNPP,North Kalimantan,Malinau,9
3.4106029922952765,116.4846722448388,1,4.789999961853027,2026-08-13,SNPP,North Kalimantan,Malinau,9
3.407230540074303,116.47750698518044,1,4.789999961853027,2026-08-13,SNPP,North Kalimantan,Malinau,9
3.407230540074303,116.48088540932117,1,4.789999961853027,2026-08-13,SNPP,North Kalimantan,Malinau,9
3.407230540074303,116.48426383346185,1,4.789999961853027,2026-08-13,SNPP,North Kalimantan,Malinau,9
3.2891947123402066,116.06486339573993,1,6.389999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,10
3.2891947123402066,116.06824141272119,1,6.389999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,10
3.2891947123402066,116.07161942970245,1,6.389999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,10
3.285822260119232,116.06447098180823,1,6.389999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,10
3.285822260119232,116.06784898736844,1,6.389999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,10
3.285822260119232,116.07122699292866,1,6.389999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,10
3.282449807898258,116.06407897263797,1,6.389999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,10
3.282449807898258,116.06745696678895,1,6.389999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,10
3.282449807898258,116.07083496093992,1,6.389999866485596,2026-08-13,SNPP,North Kalimantan,Malinau,10
3.2790773556772836,116.52647100544948,1,2.549999952316284,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2790773556772836,116.52984898820299,1,2.549999952316284,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2790773556772836,116.53322697095646,1,2.549999952316284,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.27570490345631,116.52607824594158,1,2.549999952316284,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.27570490345631,116.52945621730936,1,2.549999952316284,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.27570490345631,116.53283418867716,1,2.549999952316284,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2723324512353353,116.52568589278853,1,2.549999952316284,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2723324512353353,116.5290638527824,1,2.549999952316284,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2723324512353353,116.53244181277628,1,2.549999952316284,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2622150945724133,116.06511334316912,1,4.320000171661377,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2622150945724133,116.06849126911195,1,10.050000190734863,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2622150945724133,116.07186919505473,1,10.050000190734863,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2622150945724133,116.07524712099755,1,10.050000190734863,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2588426423514387,116.06472415581194,1,4.320000171661377,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2588426423514387,116.06810207042797,1,10.050000190734863,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2588426423514387,116.07147998504396,1,10.050000190734863,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2588426423514387,116.07485789965999,1,10.050000190734863,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2554701901304646,116.06433537317372,1,4.320000171661377,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2554701901304646,116.0677132764747,1,10.050000190734863,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2554701901304646,116.07109117977568,1,10.050000190734863,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2554701901304646,116.07446908307666,1,10.050000190734863,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2554701901304646,116.51359651220503,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2554701901304646,116.51697441550601,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2554701901304646,116.52035231880699,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2520977379094904,116.06732488724536,1,4.800000190734863,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2520977379094904,116.07070277924308,1,4.800000190734863,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2520977379094904,116.07408067124084,1,4.800000190734863,2026-08-13,SNPP,North Kalimantan,Malinau,12
3.2520977379094904,116.51320663094796,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2520977379094904,116.51658452294569,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2520977379094904,116.51996241494344,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2487252856885163,116.51281715596282,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2487252856885163,116.51619503666909,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2487252856885163,116.5195729173754,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.245352833467542,116.51242808724282,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.245352833467542,116.51580595666942,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.245352833467542,116.51918382609603,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.241980381246568,116.51203942478125,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.241980381246568,116.51541728293994,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.241980381246568,116.51879514109864,1,30.170000076293945,2026-08-13,SNPP,North Kalimantan,Malinau,11
3.2251181201416967,116.53712462207957,1,18.940000534057617,2026-08-13,SNPP,North Kalimantan,Malinau,13
3.2251181201416967,116.54050242407541,1,15.75,2026-08-13,SNPP,North Kalimantan,Malinau,13
3.2251181201416967,116.54388022607125,1,15.75,2026-08-13,SNPP,North Kalimantan,Malinau,13
3.2251181201416967,116.54725802806708,1,15.75,2026-08-13,SNPP,North Kalimantan,Malinau,13
3.2217456679207226,116.53673830744876,1,18.940000534057617,2026-08-13,SNPP,North Kalimantan,Malinau,13
3.2217456679207226,116.54011609824734,1,15.75,2026-08-13,SNPP,North Kalimantan,Malinau,13
3.2217456679207226,116.54349388904595,1,15.75,2026-08-13,SNPP,North Kalimantan,Malinau,13
3.2217456679207226,116.54687167984453,1,15.75,2026-08-13,SNPP,North Kalimantan,Malinau,13
3.218373215699749,116.53635239912336,1,18.940000534057617,2026-08-13,SNPP,North Kalimantan,Malinau,13
3.218373215699749,116.53973017873649,1,15.75,2026-08-13,SNPP,North Kalimantan,Malinau,13
3.218373215699749,116.54310795834962,1,15.75,2026-08-13,SNPP,North Kalimantan,Malinau,13
3.218373215699749,116.54648573796273,1,15.75,2026-08-13,SNPP,North Kalimantan,Malinau,13
3.0666128657559106,116.48225677009613,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0666128657559106,116.48563405854904,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0666128657559106,116.48901134700202,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0666128657559106,116.49238863545496,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0666128657559106,116.49576592390788,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0632404135349365,116.4818896617661,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0632404135349365,116.4852669395751,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0632404135349365,116.4886442173841,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0632404135349365,116.49202149519311,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0632404135349365,116.4953987730021,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0598679613139628,116.48152295930441,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0598679613139628,116.48490022648122,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0598679613139628,116.48827749365805,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0598679613139628,116.49165476083489,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0598679613139628,116.49503202801168,1,10.640000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.053123056872014,116.46052729627381,1,12.0,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.053123056872014,116.4639045422216,1,12.0,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.053123056872014,116.46728178816933,1,12.0,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.04975060465104,116.46016187496006,1,12.0,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.04975060465104,116.46353911031098,1,12.0,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.04975060465104,116.46691634566184,1,19.989999771118164,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.04975060465104,116.47029358101275,1,19.989999771118164,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.04975060465104,116.47367081636366,1,19.989999771118164,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0463781524300657,116.45979685941856,1,12.0,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0463781524300657,116.46317408418436,1,12.0,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0463781524300657,116.4665513089501,1,19.989999771118164,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0463781524300657,116.4699285337159,1,19.989999771118164,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0463781524300657,116.4733057584817,1,19.989999771118164,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0430057002090916,116.46618667802784,1,19.989999771118164,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0430057002090916,116.46956389222031,1,19.989999771118164,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.0430057002090916,116.47294110641276,1,19.989999771118164,2026-08-13,SNPP,North Kalimantan,Malinau,14
3.019398534662272,116.48053132568717,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.019398534662272,116.4839084661957,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.019398534662272,116.48728560670419,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.019398534662272,116.4906627472127,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.019398534662272,116.49403988772123,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.0160260824412983,116.45315284822236,1,8.34000015258789,2026-08-13,SNPP,North Kalimantan,Malinau,16
3.0160260824412983,116.45652997825165,1,8.34000015258789,2026-08-13,SNPP,North Kalimantan,Malinau,16
3.0160260824412983,116.45990710828096,1,8.34000015258789,2026-08-13,SNPP,North Kalimantan,Malinau,16
3.0160260824412983,116.48016988845674,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.0160260824412983,116.48354701848605,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.0160260824412983,116.48692414851537,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.0160260824412983,116.49030127854464,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.0160260824412983,116.49367840857394,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.0160260824412983,116.49705553860323,1,8.5600004196167,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.0160260824412983,116.50043266863256,1,8.5600004196167,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.0160260824412983,116.50380979866186,1,8.5600004196167,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.012653630220324,116.452791900523,1,8.34000015258789,2026-08-13,SNPP,North Kalimantan,Malinau,16
3.012653630220324,116.45616902008481,1,8.34000015258789,2026-08-13,SNPP,North Kalimantan,Malinau,16
3.012653630220324,116.4595461396467,1,8.34000015258789,2026-08-13,SNPP,North Kalimantan,Malinau,16
3.012653630220324,116.4798088570178,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.012653630220324,116.48318597657965,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.012653630220324,116.48656309614151,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.012653630220324,116.48994021570336,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.012653630220324,116.49331733526522,1,16.049999237060547,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.012653630220324,116.49669445482704,1,8.5600004196167,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.012653630220324,116.50007157438893,1,8.5600004196167,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.012653630220324,116.50344869395077,1,8.5600004196167,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.0092811779993496,116.45243135851472,1,8.34000015258789,2026-08-13,SNPP,North Kalimantan,Malinau,16
3.0092811779993496,116.45580846762087,1,8.34000015258789,2026-08-13,SNPP,North Kalimantan,Malinau,16
3.0092811779993496,116.45918557672705,1,8.34000015258789,2026-08-13,SNPP,North Kalimantan,Malinau,16
3.0092811779993496,116.49633377689489,1,8.5600004196167,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.0092811779993496,116.4997108860011,1,8.5600004196167,2026-08-13,SNPP,North Kalimantan,Malinau,15
3.0092811779993496,116.50308799510726,1,8.5600004196167,2026-08-13,SNPP,North Kalimantan,Malinau,15
2.995791369115453,116.44761617986612,1,5.019999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.995791369115453,116.45099324726722,1,5.019999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.995791369115453,116.4543703146683,1,5.019999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.992418916894479,116.44725767661627,1,5.019999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.992418916894479,116.4506347336205,1,5.019999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.992418916894479,116.45401179062472,1,5.019999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.989046464673505,116.44689957900823,1,5.019999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.989046464673505,116.45027662562738,1,5.019999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.989046464673505,116.45365367224649,1,5.019999980926514,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.9856740124525305,116.44654188703583,1,6.369999885559082,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.9856740124525305,116.44991892328163,1,13.890000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,16
2.9856740124525305,116.45329595952741,1,13.890000343322754,2026-08-13,SNPP,North Kalimantan,Malinau,16
